Robot,X,Y
2,-1.723983,-1.913469
2,-1.723983,-1.913469
2,-1.723983,-1.913469
2,-1.706476,-1.893348
2,-1.706476,-1.893348
2,-1.706476,-1.893348
2,-1.707543,-1.894729
2,-1.707543,-1.894729
2,-1.707543,-1.894729
2,-1.710991,-1.898252
2,-1.710991,-1.898252
2,-1.710991,-1.898252
2,-1.722767,-1.912223
2,-1.722767,-1.912223
2,-1.722767,-1.912223
2,-1.706923,-1.893747
2,-1.706923,-1.893747
2,-1.706923,-1.893747
2,-1.707333,-1.89479
2,-1.707333,-1.89479
2,-1.707333,-1.89479
2,-1.733795,-1.924662
2,-1.733795,-1.924662
2,-1.725745,-1.91552
2,-1.718234,-1.906125
2,-1.718234,-1.906125
2,-1.718234,-1.906125
2,-1.726071,-1.915991
2,-1.726071,-1.915991
2,-1.726071,-1.915991
2,-1.72564,-1.915513
2,-1.72564,-1.915513
2,-1.72564,-1.915513
2,-1.71472,-1.902209
2,-1.71472,-1.902209
2,-1.706923,-1.893747
2,-1.706923,-1.893747
2,-1.706923,-1.893747
2,-1.706482,-1.893845
2,-1.706482,-1.893845
2,-1.720189,-1.90936
2,-1.720189,-1.90936
2,-1.720189,-1.90936
2,-1.720189,-1.90936
2,-1.720189,-1.90936
2,-1.720189,-1.90936
2,-1.71323,-1.901238
2,-1.71323,-1.901238
2,-1.71323,-1.901238
2,-1.714111,-1.901936
2,-1.714111,-1.901936
2,-1.714111,-1.901936
2,-1.718763,-1.90628
2,-1.718763,-1.90628
2,-1.718763,-1.90628
2,-1.73684,-1.927638
2,-1.73684,-1.927638
2,-1.699074,-1.885323
2,-1.72152,-1.909471
2,-1.72152,-1.909471
2,-1.72152,-1.909471
2,-1.72152,-1.909471
2,-1.704718,-1.891281
2,-1.704718,-1.891281
2,-1.712789,-1.899646
2,-1.712789,-1.899646
2,-1.713479,-1.901318
2,-1.713479,-1.901318
2,-1.713479,-1.901318
2,-1.713479,-1.901318
2,-1.71437,-1.901722
2,-1.71437,-1.901722
2,-1.71437,-1.901722
2,-1.706488,-1.893263
2,-1.706488,-1.893263
2,-1.706488,-1.893263
2,-1.704919,-1.891909
2,-1.704919,-1.891909
2,-1.704919,-1.891909
2,-1.720954,-1.90913
2,-1.720954,-1.90913
2,-1.720954,-1.90913
2,-1.718234,-1.906125
2,-1.718234,-1.906125
2,-1.718234,-1.906125
2,-1.701682,-1.888122
2,-1.701682,-1.888122
2,-1.701682,-1.888122
2,-1.702113,-1.888495
2,-1.702113,-1.888495
2,-1.702113,-1.888495
2,-1.725635,-1.915118
2,-1.725635,-1.915118
2,-1.725635,-1.915118
2,-1.732347,-1.922859
2,-1.732347,-1.922859
2,-1.732347,-1.922859
2,-1.730773,-1.921306
2,-1.730773,-1.921306
2,-1.730773,-1.921306
2,-1.719811,-1.908232
2,-1.719811,-1.908232
2,-1.719811,-1.908232
2,-1.713266,-1.900383
2,-1.713266,-1.900383
2,-1.713266,-1.900383
2,-1.713266,-1.900383
2,-1.708357,-1.895246
2,-1.708357,-1.895246
2,-1.703706,-1.890278
2,-1.703706,-1.890278
2,-1.724539,-1.913882
2,-1.724539,-1.913882
2,-1.724539,-1.913882
2,-1.724539,-1.913882
2,-1.699811,-1.886044
2,-1.699811,-1.886044
2,-1.717224,-1.904793
2,-1.717224,-1.904793
2,-1.702462,-1.888793
2,-1.702462,-1.888793
2,-1.702462,-1.888793
2,-1.702462,-1.888793
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
2,-1.711718,-1.898777
0,-2.400413,-1.463858
0,-2.400413,-1.463858
0,-2.400413,-1.463858
0,-2.377938,-1.45069
0,-2.377938,-1.45069
0,-2.377938,-1.45069
0,-2.377938,-1.45069
0,-2.377938,-1.45069
0,-2.377938,-1.45069
0,-2.374247,-1.44832
0,-2.374247,-1.44832
0,-2.374247,-1.44832
0,-2.374247,-1.44832
0,-2.374247,-1.44832
0,-2.374247,-1.44832
0,-2.374361,-1.448403
0,-2.374361,-1.448403
0,-2.374361,-1.448403
0,-2.374247,-1.44832
0,-2.374247,-1.44832
0,-2.374247,-1.44832
0,-2.374361,-1.448403
0,-2.374361,-1.448403
0,-2.374361,-1.448403
0,-2.298838,-1.400152
0,-2.298838,-1.400152
0,-2.298838,-1.400152
0,-2.368272,-1.443784
0,-2.368272,-1.443784
0,-2.368272,-1.443784
0,-2.265581,-1.383071
0,-2.265581,-1.383071
0,-2.265581,-1.383071
0,-2.265581,-1.383071
0,-2.265581,-1.383071
0,-2.371506,-1.443631
0,-2.371506,-1.443631
0,-2.371506,-1.443631
0,-2.292748,-1.394283
0,-2.292748,-1.394283
0,-2.292748,-1.394283
0,-2.342106,-1.424574
0,-2.286973,-1.392031
0,-2.286973,-1.392031
0,-2.287804,-1.391077
0,-2.287804,-1.391077
0,-2.287804,-1.391077
0,-2.285288,-1.389632
0,-2.285288,-1.389632
0,-2.285288,-1.389632
0,-2.290408,-1.392666
0,-2.290408,-1.392666
0,-2.278449,-1.385273
0,-2.278449,-1.385273
0,-2.278449,-1.385273
0,-2.285863,-1.387289
0,-2.285863,-1.387289
0,-2.285863,-1.387289
0,-2.288544,-1.388827
0,-2.288544,-1.388827
0,-2.325201,-1.414418
0,-2.325201,-1.414418
0,-2.325823,-1.414611
0,-2.325823,-1.414611
0,-2.366807,-1.41592
0,-2.366807,-1.41592
0,-2.366807,-1.41592
0,-2.366441,-1.424278
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.320521,-1.390246
0,-2.320521,-1.390246
0,-2.320521,-1.390246
0,-2.320521,-1.390246
0,-2.320521,-1.390246
0,-2.320521,-1.390246
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.320701,-1.390368
0,-2.320701,-1.390368
0,-2.320701,-1.390368
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.320701,-1.390368
0,-2.320701,-1.390368
0,-2.320701,-1.390368
0,-2.320701,-1.390368
0,-2.320701,-1.390368
0,-2.320701,-1.390368
0,-2.328836,-1.395135
0,-2.328836,-1.395135
0,-2.328836,-1.395135
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.317302,-1.388278
0,-2.317302,-1.388278
0,-2.317302,-1.388278
0,-2.320701,-1.390368
0,-2.326054,-1.393517
0,-2.326054,-1.393517
0,-2.316625,-1.388137
0,-2.316625,-1.388137
0,-2.328836,-1.395135
0,-2.328836,-1.395135
0,-2.317302,-1.388278
0,-2.326054,-1.393517
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.317302,-1.388278
0,-2.317302,-1.388278
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.326054,-1.393517
0,-2.328836,-1.395135
0,-2.326054,-1.393517
0,-2.326054,-1.393517
0,-2.322695,-1.391462
0,-2.313701,-1.386176
0,-2.320701,-1.390368
