Robot,X,Y
0,-1.358346,-1.46773
0,-1.3575,-1.466966
0,-1.356572,-1.466035
0,-1.358268,-1.467725
0,-1.35957,-1.469053
0,-1.359113,-1.468487
0,-1.358268,-1.467725
0,-1.362788,-1.472689
0,-1.3575,-1.466966
0,-1.3575,-1.466966
0,-1.357039,-1.466397
0,-1.358873,-1.468514
0,-1.356883,-1.466158
0,-1.357754,-1.467308
0,-1.357039,-1.466397
0,-1.359169,-1.468764
0,-1.356922,-1.466132
0,-1.3575,-1.466966
0,-1.36226,-1.472128
0,-1.361605,-1.471278
0,-1.35707,-1.466362
0,-1.361485,-1.471362
0,-1.356883,-1.466158
0,-1.358268,-1.467725
0,-1.356882,-1.466158
0,-1.3575,-1.466966
0,-1.3575,-1.466966
0,-1.357522,-1.466922
0,-1.358302,-1.467693
0,-1.359045,-1.468624
0,-1.360753,-1.470473
0,-1.359045,-1.468624
0,-1.3578,-1.467147
0,-1.3578,-1.467147
0,-1.357842,-1.467125
0,-1.36132,-1.471178
0,-1.360551,-1.470356
0,-1.357284,-1.466729
0,-1.3575,-1.466966
0,-1.358795,-1.468287
0,-1.359113,-1.468487
0,-1.35707,-1.466362
0,-1.358031,-1.467464
0,-1.358509,-1.468052
0,-1.355647,-1.465038
0,-1.35707,-1.466362
0,-1.359113,-1.468487
0,-1.35819,-1.467716
0,-1.358268,-1.467725
0,-1.357039,-1.466397
0,-1.363569,-1.473462
0,-1.365159,-1.475311
0,-1.35707,-1.466362
0,-1.357039,-1.466397
0,-1.363374,-1.473608
0,-1.357754,-1.467308
0,-1.3575,-1.466966
0,-1.361498,-1.471307
0,-1.35844,-1.468121
0,-1.359045,-1.468624
0,-1.359158,-1.468468
0,-1.3578,-1.467147
0,-1.360242,-1.469852
0,-1.359586,-1.469148
0,-1.357782,-1.467195
0,-1.358419,-1.468025
0,-1.358176,-1.46777
0,-1.358419,-1.468025
0,-1.357522,-1.466922
0,-1.358509,-1.468052
0,-1.363818,-1.473798
0,-1.357039,-1.466397
0,-1.357754,-1.467308
0,-1.362426,-1.472444
0,-1.356572,-1.466035
0,-1.358795,-1.468287
0,-1.358462,-1.468003
0,-1.357039,-1.466397
0,-1.3578,-1.467147
0,-1.36226,-1.472128
0,-1.35957,-1.469053
0,-1.361862,-1.471557
0,-1.354953,-1.464149
0,-1.357039,-1.466397
0,-1.3575,-1.466966
0,-1.35707,-1.466362
0,-1.357039,-1.466397
0,-1.358,-1.467432
0,-1.357754,-1.467308
0,-1.360242,-1.469852
0,-1.359606,-1.469024
0,-1.3575,-1.466966
0,-1.357754,-1.467308
0,-1.3575,-1.466966
0,-1.3575,-1.466966
0,-1.358268,-1.467725
0,-1.357039,-1.466397
0,-1.3575,-1.466966
0,-1.3575,-1.466966
0,-1.361829,-1.47159
0,-1.358509,-1.468052
0,-1.357039,-1.466397
0,-1.3575,-1.466966
0,-1.357556,-1.467024
0,-1.358795,-1.468287
0,-1.358509,-1.468052
0,-1.361829,-1.47159
0,-1.35957,-1.469053
0,-1.358268,-1.467725
0,-1.359807,-1.469375
0,-1.359248,-1.46877
0,-1.357039,-1.466397
0,-1.3575,-1.466966
0,-1.358346,-1.46773
0,-1.3575,-1.466966
0,-1.3575,-1.466966
0,-1.36323,-1.473173
0,-1.358795,-1.468287
0,-1.358435,-1.467761
0,-1.359807,-1.469375
0,-1.358419,-1.468025
0,-1.355394,-1.464698
0,-1.356572,-1.466035
0,-1.358858,-1.468351
0,-1.358669,-1.468295
0,-1.3575,-1.466966
0,-1.358268,-1.467725
0,-1.358873,-1.468514
0,-1.356922,-1.466132
0,-1.3578,-1.467147
0,-1.3575,-1.466966
0,-1.358419,-1.468025
0,-1.356118,-1.465404
0,-1.362373,-1.472168
0,-1.3575,-1.466966
0,-1.359202,-1.468874
0,-1.3575,-1.466966
0,-1.357842,-1.467125
0,-1.358268,-1.467725
0,-1.357284,-1.466729
0,-1.3575,-1.466966
0,-1.35724,-1.466829
0,-1.357522,-1.466922
0,-1.357842,-1.467125
0,-1.35869,-1.468175
0,-1.360464,-1.470084
0,-1.35957,-1.469053
0,-1.35957,-1.469053
0,-1.357522,-1.466922
0,-1.3575,-1.466966
0,-1.357039,-1.466397
0,-1.356572,-1.466035
0,-1.3575,-1.466966
0,-1.3575,-1.466966
0,-1.359045,-1.468624
0,-1.358509,-1.468052
0,-1.358268,-1.467725
0,-1.357439,-1.466754
0,-1.358645,-1.468336
0,-1.3575,-1.466966
0,-1.358795,-1.468287
0,-1.357505,-1.467108
0,-1.35882,-1.468246
0,-1.358268,-1.467725
0,-1.359707,-1.469338
0,-1.359606,-1.469024
0,-1.361753,-1.471718
0,-1.358795,-1.468287
0,-1.357754,-1.467308
0,-1.357754,-1.467308
0,-1.361062,-1.470833
0,-1.3575,-1.466966
0,-1.357754,-1.467308
0,-1.358268,-1.467725
0,-1.35882,-1.468246
0,-1.357039,-1.466397
0,-1.35957,-1.469053
0,-1.355889,-1.46509
0,-1.358268,-1.467725
0,-1.3575,-1.466966
0,-1.3575,-1.466966
0,-1.361286,-1.471076
0,-1.357522,-1.466922
0,-1.357284,-1.466729
0,-1.361485,-1.471362
0,-1.357754,-1.467308
0,-1.361485,-1.471362
0,-1.359098,-1.468824
0,-1.35707,-1.466362
0,-1.357505,-1.467108
0,-1.357754,-1.467308
0,-1.3575,-1.466966
0,-1.361485,-1.471362
0,-1.3575,-1.466966
0,-1.357949,-1.467445
0,-1.357039,-1.466397
0,-1.3575,-1.466966
0,-1.357039,-1.466397
0,-1.357754,-1.467308
0,-1.357039,-1.466397
0,-1.3575,-1.466966
0,-1.357522,-1.466922
0,-1.357039,-1.466397
0,-1.35612,-1.465475
0,-1.357039,-1.466397
0,-1.3575,-1.466966
0,-1.357284,-1.466729
0,-1.357039,-1.466397
0,-1.359342,-1.469162
0,-1.356883,-1.466158
0,-1.3575,-1.466966
0,-1.357949,-1.467445
0,-1.357949,-1.467445
0,-1.3575,-1.466966
0,-1.3575,-1.466966
0,-1.35707,-1.466362
0,-1.361753,-1.471718
0,-1.35612,-1.465475
0,-1.357949,-1.467445
0,-1.362426,-1.472444
0,-1.357039,-1.466397
0,-1.3575,-1.466966
0,-1.3575,-1.466966
0,-1.358419,-1.468025
0,-1.357039,-1.466397
0,-1.3575,-1.466966
0,-1.3575,-1.466966
0,-1.357039,-1.466397
0,-1.3575,-1.466966
0,-1.3575,-1.466966
0,-1.3575,-1.466966
